单词,中文
scientific,a.科学的,关于科学的
credit,n.赞扬;信用 vt.存入金额
moral,a.道德的;道义上的 n.品行
apply,v.应用;申请;涂;有关
negate,vt.取消,使无效;否认,否定
intellectual,a.脑力的 n.知识分子
mystery,n.神秘;神秘的人(或事物)
let sb. down,使某人失望
ignorance,n.无知
as to,关于,至于
take it for granted,想当然认为,认为理所当然
freedom,n.自由
authority,n.权威;权力;官方
permit,v.允许,准许 n.许可证
responsibility,n.责任,负责;职责,义务
declare,vt.表明,宣称;公布,宣布
nationality,n.国籍;民族
put forward,提出,提议,建议
evolution,n.进化;演变,发展
publish,vt.出版,发行;发表;公布
marriage,n.结婚,婚姻;已婚状态
mood,n.情绪,心情;气氛,氛围
combination,n.结合体,联合体;联合,混合
do the trick,奏效,起作用,达到目的
creamy,a.含奶油的;像奶油的
flavour,n.味,味道;特点 vt.给调味
greedily,ad.贪婪地,贪心地
gently,ad.轻柔地,温和地
dessert,n.(饭后)甜点,甜食
association,n.联想,联系;协会,社团
vary,vi.变化,变更 vt.变更,改变
link,vt.联系,相关联 n.联系
emotion,n.情感,强烈的感情,激情
saucer,n.碟状物,茶碟,茶托
vinegar,n.醋
native,n.本地人 a.出生地/本地的
salty,a.咸的,含盐的
sour,a.酸的;馊的 v.变坏;变味
cry out for,迫切需要
relieve,vt.解除,减轻;缓和,缓解
bond,n.纽带,联系;连接,结合
security,n.安全;保护措施;保安部门
generate,vt.产生,引起
calorie,n.卡,卡路里;千卡
digest,v.消化;领会 n.摘要,文摘
lower,vt.降低;把…放低 a.下面的
cycle,n.循环;自行车 vi.骑自行车
enhance,vt.提高,增强
throw oneself into,投身于,热衷于
boil,vt.&vi用沸水煮;(使)沸腾
fry,vt.&vi.油炸,油煎
steak,n.牛排;肉排,肉块
pan,n.平锅,平底锅
impress,v.使钦佩,给…留深刻印象
buffet,n.自助餐
bay,n.(海或湖的)湾
scenery,n.风景,景色;舞台布景
bet,n.打赌,赌注;预计 v.下赌注
atmosphere,n.气氛,氛围;大气;气体
out of this world,好得不得了,非凡,呱呱叫
version,n.变体,变种;说法;版本
filling,n.(糕点等的)馅
elderly,a.年纪较大的,上了年纪的
bake,vt.&vi.烘烤;烤硬
flour,n.面粉
adorable,a.可爱的,讨人喜爱的
mild,a.不浓的,淡味的;暖和的
tiramisu,n.提拉米苏
bakery,n.面包(糕饼)店
layer,n.层,表层;层次
cheese,n.干酪,奶酪
bitter,a.味苦的;激烈的;难过的
cream,n.奶油,乳脂;护肤箱
ingredient,n.材料,成分;因素,要素
loose,a.不受约束的;未固定牢的
let sth. loose,释放;放任
chilli,n.辣椒
pepper,n.甜椒;胡椒粉
Sichuan pepper,花椒
onion,n.洋葱,葱头
spring onion,小葱,香葱
damp,a.潮湿的,湿气重的
foggy,a.有雾的,雾茫茫的
dynasty,n.朝,代;王朝
expand,v.增加,扩大;扩展,发展
multiple,a.数量多的,多样的
sauce,n.调味汁,酱
plain,a.朴素的,简单的 n.平原
slice,n.薄片,片 vt.把切成片
chef,n.主厨,厨师
property,n.性质,特性;所有物,财产
appropriate,a.合适的
estimate,vt.估计,估价 n.估计
consume,vt.吃,喝,饮;消耗,耗费
hit the spot,使人满意,正合需要
Cantonese,a.&n.广东人(的),粵语(的)
dim sum,n.点心
essential,a.必不可少的;本质的
innovation,n.创造,创新;新思想,新方法
concept,n.概念,观念
stimulate,vt.促进,激发;刺激,使兴奋
appetite,n.食欲,胃口;强烈欲望
delicate,a.精致的,精细的,精密的
emphasis,n.强调,重视;重读
steam,v.蒸;散发蒸汽 n.水蒸气
gram,n.克
cabbage,n.甘蓝,卷心菜
wrapper,n.(食品等)包装材料,包装纸
mixture,n.混合物;混合,结合
edge,n.边,边缘;刀口
apart,ad.成碎片;分开;相隔
fall apart,破碎,破裂;崩溃
Austrian,a.奥地利的,奥地利人的
composer,n.作曲家,作曲者
symphony,n.交响乐,交响曲
concerto,n.协奏曲
Polish,a.波兰(人/语)的
compose,vt.&vi.作曲;组成;撰写
deserve,vt.值得,应得
tear apart,使(关系密切的人)分离,分开
pleasant,a.令人愉快的,可喜的
whisper,v.耳语,低语 n.低语;传言
dramatic,a.激动人心的,引人注目的
weep,v.哭泣,流泪
overcome,vt.受到…的极大影响;克服
sorrow,n.悲伤,悲痛;伤心事
grave,n.坟墓;死亡 a.严重的
transform,vi.&vt.(使)变形,(使)改观
forever,ad.永远;长久地;老是
combine,v.使融合;使结合,使混合
rely on,依赖,依靠;信任
blues,n.布鲁斯音乐,蓝调;忧郁
folk,a.民间的 n.民间音乐
tune,n.曲调,曲子 vt.调音
lyric,n.歌词;抒情诗 a.抒情的
throw in,奉送,额外赠送
for good measure,作为额外增添
rural,a.乡村的,农村的
surroundings,n.周围,环境
heaven,n.极乐之地
brecze,n.微风,和风
guarantee,v.&n.保证,担保;确保
jazz,n.爵士乐
arch,n.拱门;拱
adaptation,n.改编本,改写本;适应
communist,a.共产主义的 n.共产主义者
invader,n.武装入侵的军队,侵略者
consist of,由…组成(或构成)
defend,v.保护,防御;辩白,辩解
solo,n.独奏,独唱 a.独自的
flow,vi.&n.流,流动;充满
spacecraft,n.航天(飞行)器,宇宙飞船
solar,a.太阳的;太阳能的
greet,vt.问候,欢迎,招呼
get down to doing sth.,开始做某事,开始注意某事
suitable,a.合适的,适宜的,适当的
recording,n.录音,视频;录制;记录
distant,a.遥远的,远处的,久远的
volume,n.音量,响度;体积,容积
stare,vi.盯着看,凝视 n.盯,凝视
breath,n.呼吸的空气;微量,迹象
unusual,a.特别的,不寻常的;独特的
grab,v.吸引;抓住;赶紧,抓紧
sweep,v.席卷,横扫 n.打扫,清扫
disc,n.唱片;光碟,光盘;圆盘
complicated,a.复杂的,难懂的
lane,n.(乡间)小路;小巷;车道
accompany,vt.陪同,陪伴;伴随
expectation,n.希望,盼望;预料,预期
remarkable,a.非凡的,奇异的,显著的
stream,v.鱼贯而行,流 n.小溪;人流
enthusiastic,a.热情的,热心的
handkerchief,n.手帕,纸巾
vast,a.大量的,辽阔的,巨大的
gifted,a.有才华的,有天赋的
reputation,n.名誉,名声
brilliant,a.聪颖的,艺高的;巧妙的
prediction,n.预言,预测
extraordinary,a.不寻常的,非凡的
depress,v.使抑郁,使沮丧;使萧条
upset,a.难过的,失望的 v使烦恼
possess,vt.具有(特质);拥有;支配
abandon,vt.中止,放弃,不再有;抛弃
all of a sudden,突然,猛地
orchestra,n.管弦乐队
desperate,a.绝望的;不惜冒险的
uplifting,a.令人振奋的,鼓舞人心的
ease,n.容易,轻易 v.宽慰,减轻
genius,n.天赋,天资;天才
variation,n.变奏,变奏曲;变化,变更
chorus,n.合唱曲;副歌;合唱团
grand,a.宏大的,宏伟的;壮丽的
finale,n.末乐章,终场,结局;结尾
rhythm,n.节奏,韵律,律动;规律
portrait,n.肖像,半身画像;详细描述
landscape,n.乡村风景画;风景,景色
wander,v.闲逛,漫步;走失;走神
gallery,n.展览馆,画廊;长廊,走廊
decade,n.十年,十年期
mostly,ad.主要地,一般地
pond,n.池塘,水池
canvas,n.画布,油画;帆布
neighbourhood,n.街区,城区;邻近的地方
strike,v.突然想到;撞;打 n.罢工
setting,n.环境,背景;情节背景
like-minded,a.想法相同的,志趣相投的
liberation,n.解放,摆脱
opposed,a.截然不同的;强烈反对的
as opposed to,(表示对比)而,相对于
dominate,v.在…中有重要特色;支配
employ,vt.运用,使用;雇用
brushwork,n.(画家的)笔触,画法
realistic,a.逼真的,如生的;现实的
essence,n.本质,精髓;香精,精油
vivid,a.鲜明的,耀眼的;生动的
vision,n.远见卓识;视力,视野;想象
display,vt.陈列,展出 n.陈列,展览
worthy,a.值得…的;值得尊敬的
calling,n.职业,事业;使命感
shade,n.阴影部分;色度;阴谅处
bathe,vt.以(光线)洒满,覆盖
pixel,n.像素
wage,vt.开始,发动 n.工资,工钱
campaign,n.活动;战役 v.发起运动
architecture,n.建筑设计,建筑风格
toast,n.吐司,烤面包片 v.干杯
garlic,n.蒜,大蒜
mushroom,n.蘑菇
arrange,v.整理,布置;安排,筹备
raw,a.未经加工的,自然状态的
scroll,n.长卷纸,卷轴
insight,n.洞悉,了解;洞察力,领悟
crop,n.庄稼,作物;收成,产量
wind,v.蜿蜒,迂回,上发条;缠绕
sail,v.(乘船)航行;起航 n.帆
civilian,n.平民,老百姓,庶民
all walks of life,各行各业,社会各界
butcher,n.肉贩,屠夫
go about sth.,忙于做某事,继续做某事
apparent,a.显而易见,明白易懂,显然
ink,n.墨水,墨汁
perspective,n.透视法;态度,观点
precise,a.细致的,精细的;准确的
ambitious,a.宏大的,艰巨的有野心的
enormous,a.巨大的,庞大的
comprehensive,a.全而的,详尽的;综合性的
clothing,n.衣服,服装
temple,n.庙宇,寺院
structure,n.建筑物;结构,构造
overall,a.全面的,综合的 ad.全部
critic,n.批评家,评论家;批评者
inspection,n.检查,查看,审视;视察
expose,vt.揭露,揭穿;暴露,显露
political,a.政治的,政府的,政权的
soldier,n.军人,士兵
crisis,n.危机,危急关头;危难时刻
decline,n.&v.衰退,衰落,减少,下降
overthrow,vt.&n.推翻,打倒
be down to,由…引起(或造成)
scale,n.规模;等级;标度;比例
emperor,n.皇帝
in one's own right,凭自身的资格(或努力)
outstanding,a.优秀的,杰出的;突出的
exhibition,n.展览,展出
rare,a.稀少的,罕见的;稀罕的
speak volumes about,充分说明,清楚表明
historic,a.历史上著名的;有史时期的
career,n.经历,事业;生涯,职业
barren,a.贫瘠的,不毛的;不结果的
frozen,a.结冰的,冰封的;冷冻的
imply,vt.含有…的意思,暗示
dimension,n.方面,侧面;规模,程度
grasp,n.&vt,理解,领会;抓紧,握紧
detect,vt.发现,查明,侦察出
rhyme,n.押韵词 v.押韵;和…同韵
complex,a.复杂的,难懂的 n.建筑群
contradictory,a.相互矛盾的,对立的
dig up,发现,搜集,查明
clue,n.线索,提示;迹象
cage,vt.把…关在笼中 n.笼子
trill,n.(鸟)啼啭;颤音 v.发颤音
interpret,v.解释,阐释;把…理解为
patience,n.耐心,忍耐力
aside,ad.到旁边,在旁边;留,存
set sth. aside,把…放一边;留出
remote,a.偏远的,偏僻的;遥远的
reward,vt.奖励,奖赏 n.奖励,回报
constantly,ad.始终,一直
logical,a.符合逻辑的;必然的
inner,a.内心的,隐藏的;里面的
perceive,vt.注意到,意识到
reality,n.现实,实际情况;事实
mist,n.薄雾,水汽
novelist,n.小说家
break with sth.,与某事终止关联,破除
ideal,n.理想;典范 a.完美的
rigid,a.死板的,僵硬的;固执的
undergo,vt.经历,经受
industrialization,n.工业化
advocate,vt.拥护,支持 n.拥护者
belief,n.看法,信念;信仰;相信
era,n.时代,年代
district,n.区,行政区;地区,区域
diverge,vi.分叉,岔开;分歧,相异
bend,v.&n.拐弯,弯曲;弯道
claim,n.声明,宣称 v.宣称,声称
tread,v.踩,踏;踩碎,践踏;行走
sigh,n.&vi.叹气,叹息
hence,ad.因此,出此
dare,v.敢于,胆敢;激某人做某事
dweller,n.居民,居住者
striking,a.引人注目的;妩媚动人的
characterize,vt.是…的特征,以…为典型
Confucianism,n.儒家,儒学,孔子学说
Taoism,n.道教,道家
legend,n.传说,传奇故事;传奇人物
encounter,vt.偶然碰到,意外地遇见
nourish,vt.培养,助长;抚养,滋养
numerous,a.众多的,许多的
glorious,a.荣耀的,光荣的;壮丽的
boom,n.激增,繁荣 vi.迅速发展
stability,n.稳定(性),稳固(性)
tolerant,a.宽容的,容忍的;能耐…的
liberty,n.自由
unconstrained,a.不受约束的,自由的
vitality,n.生命力,活力,热情
distinguish,v.成为…特征,使有别于
exaggeration,n.夸张,夸大
metaphor,n.暗喻,隐喻
representative,a.典型的 n.典型人物
frost,n.霜;霜冻,严寒天气
cast,v.投射 n.全体演员;投,拋
owe,vt.欠(情);欠(债)
debt,n.人情债,情义,恩情;借款
fascinate,vt.&vi.深深吸引,迷住
entitle,vt.给…命名;使享有权利
blame,vt.把…归咎于 n.责任,责备
allowance,n.津贴,补助;限额;零花钱
make allowance for,体谅;考虑到,估计到
triumph,n.巨大成功 vi.打败,战胜
impostor,n.冒名顶替者,冒名行骗者
unforgiving,a.棘手的;不饶人的
cave,n.山洞,洞穴
Buddhist,a.佛教的 n.佛教徒
expansion,n.扩展,扩大,膨胀
initiative,n.倡议,新方案;主动性
milestone,n.重要阶段,里程碑
equator,n.赤道
showcase,n.展示的场合;玻璃柜台
elsewhere,ad.在 别处
entry,n.进入;参与,加入;参赛
fee,n.费;报酬
ban,vt.明令禁止,取缔 n.禁令
barely,adv. 刚好;仅仅,勉强可能;几乎不;刚才 
cigar,n. 雪茄烟* 
appointment,n. 约定,约会;任命,委任;职务 
tear down ,拆毁,拆除
keen,adj. 灵敏的,敏锐的;渴望,热切,热衷于* 
jaw,n. 下巴;颌 
scar,n. 伤疤; 创伤;污点* 
eyebrow,n. 眉毛* 
scarfpin,n. 围巾夹,领带别针* 
diamond,n. 钻石 
make one’s fortune ,发财 
lose contact ,失去联系 
reliable,adj. 可信赖的,可依靠的;真实可信的,可靠的 
worthwhile,adj. 值得花时间 ,重要的,令人愉快的 
collar,n. 衣领;颈圈;圈,箍 
bless,vt.  ;祝福 
inch,n. 英寸;少量,短距离 
arm in arm ,臂挽着臂 
outline,vt. 概述,略述n. 概述;轮廓线,略图 
suspect,vt.&vi. 疑有,觉得 
wire,vt. 给 打电报;接通 . n. 金属丝;电线;铁丝网 
criminal,n. 罪犯adj. 犯法的,犯罪的;刑事的;不道德的 
anyhow,adv. 不过,总之;尽管;而且;随便地 
innocent,adj. 无辜的,清白的,无罪的;天真无邪的. n. 无辜者,单纯的人 
legal,adj. 合法的;法律的 
principle,n. 道德原则;法则;信条 
decent,adj. 正派的,合乎礼节的;得休的活当的 
decent,adj. 正派的,合乎礼节的;得体的,适当的 
burden,n.  重担,负担* 
geophysicist,n. 地球物理学家 
core,adj. 核心的;最重要的. n. 核心,最重要的部分 
socialist,adj. 社会主义的n. 社会主义者 
resign,vt.&vi. 辞职,辞去 
ward,n. 病房 
substantial,adj. 大量的,价值巨大的;结实的,牢固的 
mineral,n. 矿物,矿物质 
superb,adj. 极佳的,卓越的,质量极高的 
photographer,n. 摄影师,拍照者 
guilty,adj. 感到内疚的,感到惭愧的;有罪的,有过失的 
ashAmEd,adj. 惭愧,羞愧,尴尬 
forgive,vt.&vi.  原谅,宽恕;免除  
cheat,vt. 欺骗,蒙骗vi. 作弊,舞弊 
wrap,vt. 包,裹;用··缠绕n. 披肩,围巾;包裹材料 
parcel,n. 包裹,小包;一块地vt. 裹好,打包 
bow,n. 蝴蝶结;弓. /ba?/vi. 鞠躬;低  
nephew,n. 侄子,外甥 
disappointed,adj. 失望的,沮丧的 
wrinkle,n. 皱纹;褶皱,皱痕. vt.&vi.  起皱纹,皱起 
pause,vi. 停顿,暂停. n. 停顿,停顿的时间* 
sew,vi.&vt.  缝,做针线活;缝上 
pretend,vi.&vt. 假装;装扮,扮作;自诩,自认为 
privilege,n. 荣幸;特殊利益vt. 给予特权,特别优待* 
embrace,vt.&vi. 欣然接受;包含;拥抱* 
phase,n. 阶段,时期 
anchor,n. 锚;给以安全感的人 . vi.&vt. 抛锚;使固定* 
mercy,n. 仁慈,宽恕 
at the mercy of sb. /sth., 任···处置,对···无能为力 
likewise,adv. 同样地;也,而且 
deadline,n. 最后期限,截止日期 
guidance,n. 指导;导航 
fault,n. 过错,责任;弱点,缺点 
virtue,n. 美德;正直的品性;优点 
integrity,n. 诚实正直;完整,完好 
organic,adj. 有机的,统一的;绿色的,不使用化肥的;生物的 
starfish,n. 海星,星鱼 
discouraged,adj. 灰心的 
garbage,n. 垃圾;废话 
saving,n. 节省物,节省;储蓄金 
bonus,n. 意外收获;奖金,红利 
weigh on sb. /sth. ,使焦虑不安,加重···的思想负担 
jade,n. 玉,碧玉* 
sow,vt.&vi.  播种,种 
harvest,n. 收成,收获量;收获季节,收割. vt.&vi. 收割,捕猎 
rejoice,vi.&vt. 非常高兴,深感欣喜* 
quote,n. 引语vt.&vi. 引用,引述;举例说明 
react,vi.  作出反应;有不良反应,过敏;起化学反应 
gentle,adj. 温柔的;温和的;柔和的 
encode,vt. 把…编码;把…译成电码 * 
mail,n. 电子邮件;邮政;邮件 
decode,vt. 解 ,破译 * 
feedback,n. 反馈的意见  
competent,adj. 足以胜任的,有能力的,称职的 
obtain,vt. 获得,赢得 
suit,vt. 满足需要;相配,合身. n. 套装,西装,西服 
negotiate,vi.&vt. 谈判;商定,达成  
enterprise,n. 公司,企业;规划,事业 
straightforward,adj. 坦诚的;简单的 
fold,vt. 折叠,对折;包,裹n. 褶,褶层,折叠部分 
friction,n. 争执;摩擦;摩擦力 
clarify,vt. 使更清晰易懂,阐明 
knowledgeable,adj. 博学的,有见识的 
empathy,n. 同感,共鸣,同情* 
put yourself in sb’s shoes,处于某人的境地,设身处地 
sympathy,n. 同情;赞同 
account for sth. ,是…的说明 ; 占 
empathize,vi. 有同感,产生共鸣* 
approve,vi.&vt. 赞成;批准,通过  
approve of ,赞成,赞同 
tone,n. 语气,腔调;风格,特色 
gain,vt.&vi. 获得;增进,增长; 受益. n. 好处,利益 
gesture,n. 手势,姿势;姿态,表示. vi.&vt. 做手势,用手势表示* 
precisely,adv. 准确地,恰好地;细心地;正是,确实 
vocabulary,n. 词汇,词汇量 
preference,n. 偏爱;偏爱的事物 
jam,n. 果酱;拥挤,堵塞 
somewhat,adv. 有点,有几分,稍微 
taboo,n. 禁忌,忌讳;禁止,避讳* 
embarrassed,adj. 窘迫的,尴尬的;拮据的 
intention,n. 意图,计划 
correspond,vi. 类似于;相一致,符合;通信 
behave,vi.&vt. 表现得体,有礼貌;表现 
tolerate,vt. 容许,允许;忍受,容忍;能经受 
kindergarten,n. 学前班;幼儿园 
recite,vt. 吟诵;列举 
accent,n. 口音,腔调;重音;着重点,强调 
handwriting,n. 手写,书写;笔迹,书法 
fluent,adj.  流利的,熟练的 
cooperate,vi. 合作,协作;协助,配合 
cite,vt. 提及,列举;引用,引述 
broaden one’s mind ,拓展视野,开阔眼界 
tofu,n. 豆腐 
bacon,n. 咸猪肉,熏猪肉 
tank,n. 坦克; 罐 
golf,n. 高尔夫球运动 
integrate,vt.&vi.  合并; 加入 
bilingual,adj. 会说两种语言的;用两种语言 的* 
kung fu,n. 功夫* 
oppose,vt. 反对,抵制;与…对垒 
intervention,n. 干涉行为,干预 
pure,adj. 纯净的;完全的 
tribe,n. 部落* 
reject,vt. 拒绝接受,不予考虑;不录用;排斥,排异 
pessimistic,adj. 悲观的,悲观主义的 
Germanic,adj. 日耳曼语的;德国的* 
linguist,n. 语言学家;通晓数国语言的人 
tendency,n. 趋势,趋向;倾向,偏好 
skateboard,n. 滑板 
canteen,n. 食堂,餐厅 
sincerely,adv. 真诚地,诚实地 
slip,vi. 滑倒;滑落;溜;陷入. n. 差错;纸条;滑跤 
fence,n. 栅栏,篱笆 
contest,n. 比赛,竞赛;争夺,竞争. vt. 争取赢得;争辩,就…提出异议 
salary,n. 薪金,薪水 
labour,  n. 劳工;劳动, 体力劳动;分娩期,分娩. vi. 努力做;干苦力活 
labour force,  劳动力 
gear,vt. 使适合于n. 排挡,齿轮,传动装置 
earn a living ,谋生 
attain,vt. 获得,达到 
endeavour, vi. 努力,尽力. n. 努力,尝试* 
passion,n. 酷爱;强烈情感 
fond,adj. 喜爱 
be fond of, 喜爱 
anticipate,vt. 预料;预计 
status quo,现状,原来的状况* 
superior,adj. 更好的,占优势的. n. 级别 更高的人 
prejudice,n. 偏见,成见 
lawyer,n. 律师 
servant,n. 雇员,职员;仆人 
public servant ,公务员,公仆 
consultant,n. 顾问;会诊医师 
clerk,n. 职员,簿记员,文书 
receptionist,n. 接待员 
respective,adj. 分别的,各自的 
zone,n. 地区;区城 
comfort zone ,舒适区,放松区 
operate,vt. 操作,使运行. vi. 运转,工作;经营,营业 
hire,vt.&vi. 聘用,雇用;租用. n. 新雇员;租借 
leadership,n. 领导应有的品质;领导地位 
weigh up ,权衡,斟酌 
receipt,n. 收到的款项,收入;收据 
commercial,adj. 商业的,贸易的;盈利的;商业性的 
weekly,adj. 每周的. adv. 每周地. n. 周报,周刊 
monthly,adj. 每月的. adv. 每个月. n. 月刊 
budget,n. 预算 
put sth on the line ,让···处于危险之中 
loan,n. 贷款,借款;借出. vt. 借出,货与  
client,n. 客户,委托人 
detective,n. 侦探,警探 
detective work ,调查工作,研究工作 
subjective,adj. 主观的 
directory,n. 名录,电话号码簿,公司名录 
plug,vt. 补足,供给;堵塞,封堵. n. 插头;插座 
groundwork,n. 基础工作,准备工作 
premier,adj. 最著名的,最成功的,第一的. n. 首相,总理 
institute,n. 机构,机构建筑. vt. 建立,制定  
proportion,n. 正确的比例;部分,份额;比例;体积,面积 
fabric,n. 织物,布料 
fibre,n.  纤维制品;纤维素;纤维 
qualification,n. 资格、资历;学历;合格,达到标准 
swing,vi.&vt.   改变; 摆动,摇摆. n. 改变;摆动;秋千 
swing into action ,立即行动起来,马上大干起来 
label,n. 标签, 称谓. vt. 贴标签于; 把···称为 
candidate,n. 候选人;应试者,被认定适合者 
gain the upper hand ,处于有利地位,有优势 
applicant,n. 申请人 
prior,adj. 在前的;优先的,占先的 
prior to ,在···之前 
profile,n. 概述;形象,侧面轮廓. vt. 概述,写简介 
criterion,n.  标准,准则 
concisely,adv 简明地,简练地,简洁地* 
shave,n. 刮脸,剃须. vi.&vt. 剃 ,刮脸 
refreshed,adj. 恢复了精力的,精神振作的 
mode,n. 方式,风格,样式 
delay,n. 延迟的时间;延期,耽搁. vi.&vt. 延迟,延期;使迟到,使拖延 
duration,n. 持续时间,期间 
for the duration ,直到···结束,在整个···期间 
rude,adj. 粗鲁的,无礼的,粗野的 
justify,vt. 对···作出解释,为···辩解,证明···正确 
relevant,adj. 紧密相关的,切题的,有价值的,有意义的 
infer,vt. 推断,推论,推理 
convey,vt. 表达,传递;传送,运送* 
firm,adj. 强有力的,坚决的;坚固的;坚定的;牢固的. n. 商行,公司 
genuine,adj. 真诚的,可信赖的;真的,名副其实的 
yawn,vi. 打哈欠* 
seize,vt. 抓住,把握,捉住,夺;攻占;没收 
corporate,adj. 公司的,全体的,共同的 
put one’s best foot forward ,全力以赴  
rainbow,n. 虹,彩虹 
madam,n. 女士,夫人 
temporary,adj. 临时的,短暂的 
bowling,n. 保龄球运动 
tournAmEnt,n. 锦标赛 
auditory,adj. 听的,听觉的 
verbal,adj. 口头的;言语的,文字的* 
blank,adj. 空白的. n. 空白处,空格 
composition,n. 构图;构成,成分;作品;作曲艺术 
educator,n. 教育家;教育工作者 
Confucius,n. 孔子 
bound,adj. 一定会,很可能会;有义务  
be bound to ,一定会,很可能会 
keep pace with sb/sth ,与···步调一致,与···并驾齐驱 
resolve,vt.&vi. 解决;表决;决心,决定. n. 决心,坚定的信念 
refresh,vt. 使变新;使恢复精力;使想起 
objective,adj. 客观的;客观存在的;宾格的n. 目标,目的 
criticize,vt.&vi.  批评,批判,挑剔,指责;评价 
inquire,vi.&vt. 询问,打听 
register,vi.&vt. 登记,注册. n. 语体风格,语域;登记表 
subscribe,vi. 订阅;定期订购  
subscribe to ,订阅,定期订购 ;同意,赞成 
concrete,adj. 确实的,具体的;有形的,实在的. n. 混凝土 
comprehension,n. 理解力,领悟能力;理解练习 
cease,vi. &vt.  停止,终止,结束 
self-worth,n. 自我价值感  
inductive,adj. 归纳的,归纳法的 
reasoning,n. 推理,理性的观点,论证 
abstract,adj. 抽象的,纯理论的. vt. /?b?str?kt/把···抽象出,提取 
swan,n. 天鹅* 
assumption,n. 假定,假设 
domain,n. /do??me?n/领域,范围;领土;域 
vocational,adj. 职业的,业务知识的* 
occupation,n. 工作,职业;消遣;侵占,占领期;使用 
qualify,vt. 使合格,使具备资格. vi. 取得资格 ,合格 
prospect,n. 成功的机会,前景;可能性 
motor,adj. 机动车的,汽车的. n. 发动机,马达 
institution,n. 机构;风俗习惯,制度 
drill,vt.&vi. 培训,训练;钻 . n. 练习,训练;钻,钻头 
circuit,n. 电路,线路;环行;赛车道 
competence,n. 能力,胜任 
recreation,n. 娱乐,消遣 
lamp,n. 灯 
random,adj. 随机的;辨认不出的,不合常理的 
statistic,n. 统计数字,统计资料 
tablet,n. 平板电脑;药片 
certificate,n. 文凭,结业证书;证明,证明书 
breast,n. 胸部,胸脯 
curtain,n. 幕,帷幕;窗帘;帘,幔;覆盖物 
in a flash ,转瞬间,立即 
tight,adv. 紧紧地,牢固地. adj. 牢固的;严格的;密集的;亲密的 
mature,adj. 明白事理的,成熟的. vi. 成熟,长成;有判断力 
compose oneself ,使自己镇定下来 
dormitory,n. 学生宿舍,集体宿舍 
circus,n. 热闹场面;马戏团 
essay,n. 文章,短文 
geometry,n. 几何 ;几何形状 
paragraph,n. 段,段落 
laptop,n. 笔记本电脑,便携式电脑 
dizzy,adj. 头晕目眩的;使人眩晕的 
sneeze,vi. 打喷嚏. n. 喷嚏,喷嚏声 
reference,n. 参考;提到;推荐信. vt. 查阅,参考 
draft,n. 草稿,草案,草图. vt. 起草,草拟 
polish,vt.&vi. 修改,润饰;擦光,磨光. n. 抛光,上光;完美,娴熟,精湛 
drawer,n. 抽屉 
presentation,n. 幻灯片演示;提交,授予;展示会;演出 
cafeteria,n. 自助餐厅,自助食堂 
bounce,vt.  试探地透露 . vi. 跳动. n. 弹跳;活力 
bounce ideas off sb ,向某人试探地透露主意 
professor,n. 教授;讲师,教员 
beard,n. 胡须,络腮胡子 
intimidating,adj. 吓人的,令人胆怯的* 
carriage,n.  客车厢; 四轮马车 
kettle,n. 壶,水壶 
librarian,n. 图书管理员,图书馆馆长 
forehead,n. 额,前额 
extension,n.  进修部,进修课,扩大,延伸 
